open_time,open,high,low,close,volume,close_time,quote_asset_volume,trades,taker_buy_base,taker_buy_quote,ignore,EMA50,EMA200,VWAP,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,KCLe_20_1.0,KCBe_20_1.0,KCUe_20_1.0,OBV,CMF
2025-05-05 17:00:00,177.9,178.09,176.86,178.09,2267.687,2025-05-05 17:14:59.999,402510.81368000,2159,1522.71400000,270273.11206000,0,175.97718518810535,,176.34312653852982,0.20877902040047047,0.3744064647885225,-0.16562744438805205,95.45840163485077,97.61310357793737,173.56289114778434,176.02499999999998,178.4871088522156,2.7974536028582713,0.9193559513304512,175.15580148013504,176.52594477131112,177.8960880624872,4912.272000000003,0.20711927164280755
2025-05-05 17:15:00,178.09,178.58,177.25,178.16,6736.7,2025-05-05 17:29:59.999,1198649.65583000,5306,2808.55600000,499838.10478000,0,176.06278576896398,,176.4332214376483,0.3093864443900145,0.3800111110224532,-0.07062466663243873,94.02224121165449,95.62051731515554,173.47884456813966,176.09099999999995,178.70315543186024,2.9668244621931708,0.8960330948848964,175.31524895821744,176.6815690788053,178.04788919939315,11648.972000000002,0.23108943504937535
2025-05-05 17:30:00,178.14,178.8,177.85,178.41,909.572,2025-05-05 17:44:59.999,162189.67965000,1569,541.22100000,96489.64269000,0,176.15483338586736,,176.44724371828494,0.40462717322066055,0.38020147188247944,0.02442570133818113,96.6413321126932,95.37399165306617,173.38551972628275,176.17999999999995,178.97448027371715,3.1723013664629347,0.899000848382035,175.51951096219673,176.84618154749052,178.1728521327843,12558.544000000002,0.23264126033278004
2025-05-05 17:45:00,178.4,178.94,178.25,178.51,432.39,2025-05-05 17:59:59.999,77226.33049000,1064,269.61500000,48163.12568000,0,176.2471928609314,,176.45457606881047,0.48261204996015294,0.36654907889757743,0.1160629710625755,98.56383957680372,96.40913763371715,173.35910522722878,176.32049999999995,179.28189477277112,3.3591043273710914,0.8696737800936919,175.73860515627322,177.0046404477295,178.2706757391858,12990.934000000001,0.24307807347754498
2025-05-05 18:00:00,178.49,178.71,178.04,178.53,556.621,2025-05-05 18:14:59.999,99359.82850000,996,354.10200000,63222.27359000,0,176.3367147095223,,176.4633199957904,0.539806901537105,0.3389951443796236,0.2008117571574814,100.0,98.40172389649899,173.43318434730833,176.49049999999994,179.54781565269155,3.4645668210941833,0.8335442315556322,175.9406427604377,177.149912786041,178.3591828116443,13547.555,0.2627739974822338
2025-05-05 18:15:00,178.52,178.67,178.26,178.63,460.348,2025-05-05 18:29:59.999,82135.90323000,802,196.86700000,35131.90776000,0,176.42664746601164,,176.47083420756152,0.5864432450628101,0.30850519032426293,0.27793805473854716,100.0,99.52127985893459,173.58241542983484,176.67899999999995,179.77558457016505,3.5053227267135396,0.8150244980869399,176.15772440230077,177.2908734730847,178.42402254386863,14007.903,0.2873295236322967
2025-05-05 18:30:00,178.64,180.09,178.49,179.96,2232.559,2025-05-05 18:44:59.999,400963.55880000,2240,1489.95600000,267530.97897000,0,176.56521031048177,,176.52380495119564,0.7223954430380388,0.3555659106395933,0.3668295323984455,100.0,100.00000000000001,173.7717839772216,176.96599999999995,180.16021602277831,3.6099770834831144,0.9686595988889699,176.36746493541497,177.5450759994576,178.72268706350022,16240.462,0.36937044133813285
2025-05-05 18:45:00,179.97,180.16,179.4,179.42,2048.812,2025-05-05 18:59:59.999,368419.65505000,1450,1568.39200000,282079.06881000,0,176.67716284732563,,176.57312503553214,0.7776013480837491,0.3286174525482429,0.4489838955355062,94.68537995633152,98.22845998544386,173.80713464694992,177.13799999999998,180.46886535305003,3.7607575484086513,0.8425536246775022,176.5858016082326,177.72364018998545,178.8614787717383,14191.65,0.253782825819842
2025-05-05 19:00:00,179.4,179.43,178.67,179.07,699.11,2025-05-05 19:14:59.999,125180.41717000,1118,445.48200000,79772.82370000,0,176.7709995984109,,176.5863809999396,0.7840720560473642,0.2680705284094864,0.5160015276378778,86.101054905627,93.59547828731952,173.91373212176848,177.296,180.6782678782315,3.8153910728177927,0.7622500735996657,176.7500109788771,177.85186493379635,178.9537188887156,13492.539999999999,0.2703379315494533
2025-05-05 19:15:00,179.08,179.47,178.33,178.61,1028.268,2025-05-05 19:29:59.999,183898.10427000,1102,407.63500000,72896.40397000,0,176.8431172612183,,176.60364975004407,0.7435112482576471,0.18200777649581545,0.5615034717618317,65.30896289915792,82.0317992537055,174.01543006548508,177.4115,180.8075699345149,3.8284665137433733,0.6764539634209882,176.81858136184118,177.92406827343478,179.02955518502839,12464.271999999999,0.24510739977858623
2025-05-05 19:30:00,178.6,178.65,177.8,178.2,606.754,2025-05-05 19:44:59.999,108110.65182000,1045,230.91300000,41132.76709000,0,176.89632834901366,,176.6110297815046,0.6705532222314332,0.08723980037568124,0.583313421855752,37.29024960949307,62.900089138092675,174.21210041534397,177.53449999999998,180.856899584656,3.74282134982892,0.6001535160119688,176.86919266071345,177.9503474854886,179.03150231026376,11857.517999999998,0.2380152088674172
2025-05-05 19:45:00,178.21,178.55,177.33,177.63,807.311,2025-05-05 19:59:59.999,143729.29781000,1258,408.97700000,72799.16007000,0,176.92509978630724,,176.61844584655483,0.5602806579974242,-0.018426211086662203,0.5787068690840864,12.541241326864247,38.38015127850509,174.34322856191102,177.607,180.87077143808898,3.6752734273862857,0.5035235310493223,176.8254600263598,177.91983820115635,179.0142163759529,11050.206999999999,0.212752634715058
2025-05-05 20:00:00,177.63,177.67,176.65,176.95,699.73,2025-05-05 20:14:59.999,123910.62551000,1129,315.72800000,55924.10108000,0,176.92607626527558,,176.62090599444653,0.4132547953297774,-0.1323616590034472,0.5456164543332246,-2.3684757858670005e-15,16.610496978785786,174.5576897753829,177.683,180.8083102246171,3.5178494561855613,0.38273164145012045,176.7401781190874,177.82747265818907,178.91476719729073,10350.476999999999,0.23325691380451963
2025-05-05 20:15:00,176.93,177.28,176.45,176.45,1849.726,2025-05-05 20:29:59.999,326995.79145000,1514,627.59400000,110968.46341000,0,176.90740660781378,,176.6223447339638,0.2534680961419724,-0.23371868655300176,0.4871867826949742,-2.3684757858670005e-15,4.180413775621429,174.8452677622318,177.76049999999998,180.67573223776816,3.27995503811947,0.2752323154529753,176.63349448869815,177.6962847859806,178.75907508326304,8500.750999999998,0.19003336040585447
2025-05-05 20:30:00,176.42,176.49,174.95,175.71,3360.713,2025-05-05 20:44:59.999,590918.60307000,2016,2396.43000000,421415.36840000,0,176.86044948593874,,176.60049972455855,0.06635922246329073,-0.33666204818534673,0.40302127064863746,-2.3684757858670005e-15,1.223712489364617e-14,175.18375218591606,177.8285,180.47324781408392,2.974492630915661,0.09948922375160812,176.398875965965,177.5071148063634,178.6153536467618,5140.037999999999,0.20303707031408585
2025-05-05 20:45:00,175.71,176.11,175.19,175.72,519.236,2025-05-05 20:59:59.999,91248.43736000,916,312.49400000,54912.11976000,0,176.81572597668625,,176.59705738263713,-0.08019455859508184,-0.3865726633949754,0.3063781047998936,0.09434874986665594,0.03144958328889834,175.59226961294192,177.90099999999998,180.20973038705804,2.5955226637939783,0.027662473663900188,176.24660206444452,177.33691339623357,178.42722472802262,5659.2739999999985,0.1859494299314966
2025-05-05 21:00:00,175.73,177.67,175.69,177.66,1081.803,2025-05-05 21:14:59.999,191266.38241000,1452,505.82700000,89375.77571000,0,176.84883476191425,,176.6002015308589,-0.039344164169648366,-0.27657781517563357,0.2372336510059852,15.321628683668633,5.138659144511776,175.8483198484588,177.98549999999997,180.12268015154115,2.4015216425396155,0.42384825402639764,176.19263996306884,177.36768354897322,178.5427271348776,6741.076999999998,0.18955635913548619
2025-05-05 21:15:00,177.67,177.68,176.86,177.01,1407.977,2025-05-05 21:29:59.999,249509.67021000,867,924.42100000,163818.81845000,0,176.85515496732938,,176.60596959528866,-0.05874235470051303,-0.2367808045651986,0.17803844986468556,26.328086447372375,13.914687960302567,175.76412781464614,177.94299999999998,180.12187218535382,2.448955210774056,0.2858984096746185,176.19238853801465,177.333618449071,178.47484836012734,5333.0999999999985,0.10890045533604253
2025-05-05 21:30:00,177.0,177.0,175.82,176.16,2322.989,2025-05-05 21:44:59.999,410153.30677000,890,743.74200000,131247.57369000,0,176.82789398821842,,176.60148461984977,-0.14107720648732425,-0.2552925250816078,0.1142153185942836,32.29042005741555,24.64671172948553,175.5319681406425,177.839,180.1460318593575,2.5945173548630995,0.1361125241530904,176.07597058201324,177.22184526344518,178.3677199448771,3010.1109999999985,0.045181127745157944
2025-05-05 21:45:00,176.17,177.73,176.17,177.42,454.214,2025-05-05 21:59:59.999,80457.32644000,735,286.37200000,50694.12516000,0,176.85111383181768,,176.60306581109703,-0.10346403103270063,-0.1741434797015874,0.07067944866888676,31.156020176966553,29.924842227251503,175.50102938651122,177.815,180.12897061348878,2.6026720057236763,0.41464887287300767,176.05444957420247,177.24071714311705,178.42698471203164,3464.3249999999985,0.05889607166459342
2025-05-05 22:00:00,177.41,178.54,177.4,178.48,764.602,2025-05-05 22:14:59.999,136138.66684000,1402,371.93500000,66190.27658000,0,176.914991720766,,176.61112116223524,0.011742462910746099,-0.04714958860651253,0.058892051517258626,43.62385887015622,35.690099701512786,175.50506680711771,177.8345,180.16393319288227,2.619776469562742,0.6385530183849794,176.17688294808792,177.3587440818678,178.54060521564767,4228.926999999999,0.007306259124265855
2025-05-05 22:15:00,178.5,178.99,178.39,178.57,1049.572,2025-05-05 22:29:59.999,187609.02087000,1293,514.74100000,91998.52376000,0,176.97989400622617,,176.62568527542493,0.10904963095293851,0.04012606354854391,0.0689235674043946,64.78524590352127,46.52170831688136,175.5073245539241,177.855,180.2026754460759,2.6399881319905507,0.6522782889762541,176.347656000651,177.4741017883566,178.60054757606218,5278.498999999999,-0.1154904769148918
2025-05-05 22:30:00,178.59,180.84,178.59,180.33,2960.641,2025-05-05 22:44:59.999,533005.57901000,3426,1848.24100000,332789.86206000,0,177.11127071186436,,176.69075326219448,0.3244435702343651,0.20441600226397638,0.12002756797038872,84.02569918350162,64.14493465239305,175.37452255975037,177.951,180.5274774402496,2.8957156073858745,0.9616768543817587,176.5107363815414,177.7460920942274,178.98144780691342,8239.14,-0.04870390641723771
2025-05-05 22:45:00,180.32,180.91,178.75,178.82,1320.465,2025-05-05 22:59:59.999,237714.02499000,1726,631.53700000,113696.78945000,0,177.17827970355594,,176.71522655250718,0.3690463024892381,0.1992149876150795,0.1698313148741586,82.83758342234135,77.21617616978808,175.373083141863,177.96650000000002,180.55991685813706,2.9145000414539055,0.6645512554840635,176.52495196425173,177.8483690376343,179.1717861110169,6918.674999999999,-0.09007011655554956
2025-05-05 23:00:00,178.83,179.71,178.45,179.26,925.716,2025-05-05 23:14:59.999,165666.23378000,1153,510.19600000,91347.92424000,0,177.25991579361258,,176.72998041664428,0.43488552231866606,0.21204336595560597,0.2228421563630601,80.2105689203421,82.35795050872836,175.35883585984485,178.00300000000001,180.64716414015518,2.970920872294477,0.7376932620994949,176.66543272956108,177.98281008166913,179.30018743377718,7844.391,-0.08855910788366464
2025-05-05 23:15:00,179.26,179.62,178.49,178.55,381.843,2025-05-05 23:29:59.999,68375.75938000,856,162.13300000,29047.01232000,0,177.31050733111798,,176.73537974838655,0.4248748196514782,0.1616261306307345,0.2632486890207437,66.66435678426622,76.57083637564989,175.35840234036118,177.99900000000002,180.63959765963887,2.966980330944379,0.6043324411783635,176.7372962791267,178.03682816912922,179.33636005913175,7462.548,-0.11565994954398068
2025-05-05 23:30:00,178.54,178.66,178.24,178.24,331.72,2025-05-05 23:44:59.999,59205.26444000,679,108.59500000,19385.39643000,0,177.34695802401532,,176.73894887518227,0.3874604535201911,0.09936941159955792,0.2880910419206332,62.12194012288515,69.66562194249782,175.42589646373574,177.913,180.40010353626428,2.79586487357784,0.5657391208753547,176.84041091920986,178.05617786730738,179.2719448154049,7130.8279999999995,-0.21400360901808674
2025-05-05 23:45:00,178.23,178.23,176.55,176.94,931.828,2025-05-05 23:59:59.999,165250.86663000,1627,561.27600000,99523.60969000,0,177.33099888581864,,176.7419848835749,0.2500279962547154,-0.030450436532734215,0.2804784327874496,47.41153896999088,58.73261195904741,175.36839759562022,177.78900000000002,180.2096024043798,2.7230058151851826,0.32463043115551454,176.68894321261845,177.94987521327812,179.21080721393778,6199.0,-0.16283204437255136
2025-05-06 00:00:00,176.91,178.21,176.64,177.33,1577.265,2025-05-06 00:14:59.999,280059.18566000,2458,814.43600000,144572.54336000,0,177.33095971382576,,177.39333333333335,0.17061478334011326,-0.0878909195578691,0.25850570289798236,40.003939820834695,49.84580630457024,175.34764573606037,177.702,180.05635426393962,2.649778014810893,0.4209974459456444,176.6004724304643,177.8908394786802,179.1812065268961,7776.265,-0.16630515558504627
2025-05-06 00:15:00,177.36,178.24,177.04,177.88,1757.127,2025-05-06 00:29:59.999,312637.99349000,1285,425.32800000,75576.84390000,0,177.35249070544043,,177.56547710647098,0.15032676999288697,-0.08654314632407631,0.23686991631696327,33.47253208292775,40.29600362458444,175.3462115315006,177.6655,179.98478846849943,2.6108484410303885,0.5462426306415364,176.6080464847058,177.88980714737733,179.17156781004886,9533.392,-0.1126551513108071
2025-05-06 00:30:00,177.86,177.97,175.75,175.87,3112.984,2025-05-06 00:44:59.999,550090.65397000,2356,880.44300000,155445.52281000,0,177.294353815031,,177.06551810535012,-0.027623403085357268,-0.2115946555218564,0.18397125243649914,23.591878344546412,32.35611674943629,175.11744987710932,177.549,179.9805501228907,2.7390186628938307,0.15474698954509575,176.3263277718767,177.69744456191282,179.06856135194894,6420.407999999999,-0.20167180525079542
2025-05-06 00:45:00,175.86,176.07,175.4,175.8,1245.501,2025-05-06 00:59:59.999,218766.25234000,1400,477.30300000,83845.38758000,0,177.23575170463764,,176.8536109377545,-0.1723123033251568,-0.28502684460932476,0.11271454128416795,11.212356296445135,22.758922241306433,174.91006305276434,177.4575,180.00493694723568,2.871038921697496,0.17467300774635008,176.2123917936027,177.51673555601636,178.82107931843,5174.906999999999,-0.1752846892159992
2025-05-06 01:00:00,175.83,176.49,175.2,176.2,941.772,2025-05-06 01:14:59.999,165593.59540000,1643,480.75400000,84563.49737000,0,177.19513399073028,,176.7565093045473,-0.25180004791960187,-0.29161167136301586,0.03981162344341399,3.2978801695617963,12.700704936851112,174.82220093153384,177.42000000000002,180.0177990684662,2.9284173920258967,0.26518584235224246,176.08835447992627,177.39133216972908,178.6943098595319,6116.678999999999,-0.14528613165504575
2025-05-06 01:15:00,176.21,177.12,176.01,176.01,529.08,2025-05-06 01:29:59.999,93431.59681000,1353,343.32500000,60632.25867000,0,177.14865814795655,,176.73477104244353,-0.3263639498335351,-0.29294045862155926,-0.03342349121197584,5.367719567368142,6.625985344458356,174.76056488228738,177.398,180.0354351177126,2.9734665753983847,0.23686556482879742,175.97517786279042,177.25977672499297,178.54437558719553,5587.598999999999,-0.10344410166813414
2025-05-06 01:30:00,176.0,176.03,174.46,174.57,1045.472,2025-05-06 01:44:59.999,183086.37291000,2354,527.01300000,92326.30524000,0,177.0475342990171,,176.55917012016903,-0.49593550888479854,-0.37000961413825817,-0.12592589474654037,5.367719567368142,4.677773101432692,174.51740016997448,177.341,180.16459983002554,3.184373416215685,0.009314320936376875,175.69182759014373,177.0036075130889,178.31538743603406,4542.1269999999995,-0.1478376508053556
2025-05-06 01:45:00,174.54,174.72,173.73,173.76,2028.686,2025-05-06 01:59:59.999,353247.16348000,3314,897.11200000,156264.41249000,0,176.91861138533014,,176.14653805595685,-0.6877544168721386,-0.4494628177004786,-0.23829159917166,2.069839397806358,4.268426177514212,174.08491767046547,177.24300000000002,180.40108232953457,3.563562261454106,-0.05144224193062265,175.41355829584433,176.69469251184233,177.97582672784034,2513.441,-0.21514798157159354
2025-05-06 02:00:00,173.76,174.2,172.88,173.02,3107.491,2025-05-06 02:14:59.999,538527.38961000,3906,1298.17300000,224961.00493000,0,176.7657246643368,,175.58360468778721,-0.8892335679520045,-0.5207535750242756,-0.3684799929277289,1.2138438402568378e-14,2.479186321724836,173.36543337736032,177.01100000000002,180.65656662263973,4.119028334555146,-0.04737718619858668,175.0598860771925,176.3447217964288,177.62955751566508,-594.0500000000002,-0.3244995178780999
2025-05-06 02:15:00,173.02,173.02,171.88,172.09,2575.278,2025-05-06 02:29:59.999,443906.59069000,4101,928.22100000,160016.48065000,0,176.5823629127942,,175.11604721817477,-1.1111419220122798,-0.5941295432676407,-0.5170123787446391,1.2138438402568378e-14,0.6899464659354592,172.53518440117196,176.76500000000004,180.99481559882813,4.785806691175382,-0.052624563739291676,174.66846835555512,175.9395101967689,177.2105520379827,-3169.328,-0.3365835772912935
2025-05-06 02:30:00,172.06,172.86,171.73,172.8,1312.389,2025-05-06 02:44:59.999,226187.91089000,2689,645.85400000,111353.58289000,0,176.43403495542972,,174.93503622783948,-1.2157009809254475,-0.5589508817446467,-0.6567500991808009,6.4196506725821365,2.1398835575273853,172.0308764799818,176.59700000000007,181.16312352001833,5.171235660875626,0.08422062134831772,174.38289994074034,175.64050922564806,176.89811851055578,-1856.939,-0.27249353870126874
2025-05-06 02:45:00,172.81,174.4,172.79,174.11,1554.448,2025-05-06 02:59:59.999,270317.86143000,2226,944.44100000,164202.68561000,0,176.34289632972659,,174.84766784110684,-1.1792649047927455,-0.41801184448955575,-0.7612530603031897,24.56705355221187,10.328901408264672,171.75801190222995,176.43150000000009,181.10498809777022,5.297793305356617,0.25163090699773777,174.2035761368603,175.49474644225302,176.78591674764573,-302.491,-0.23784363429082933
